漢字,辞典,検字番号
㧙,大漢和辞典,11964
㧙,日本語漢字辞典,3989
㧙,新大字典,5501
㧙,大字源,3299
㧙,大漢語林,3919
抿,大漢和辞典,11932
抿,日本語漢字辞典,-
抿,新大字典,5472
抿,大字源,-
抿,大漢語林,3915
抦,大漢和辞典,11903
抦,日本語漢字辞典,3991
抦,新大字典,5506
抦,大字源,-
抦,大漢語林,3918
拚,大漢和辞典,11966
拚,日本語漢字辞典,3992
拚,新大字典,5503
拚,大字源,3300
拚,大漢語林,3920
胟,大漢和辞典,29397
胟,日本語漢字辞典,-
胟,新大字典,13103
胟,大字源,7883
胟,大漢語林,-
抨,大漢和辞典,11905
抨,日本語漢字辞典,3994
抨,新大字典,5454
抨,大字源,3306
抨,大漢語林,3922
抺,大漢和辞典,11927
抺,日本語漢字辞典,-
抺,新大字典,-
抺,大字源,-
抺,大漢語林,3926
抭,大漢和辞典,11911
抭,日本語漢字辞典,9774
抭,新大字典,5458
抭,大字源,3310
抭,大漢語林,-
拎,大漢和辞典,11953
拎,日本語漢字辞典,-
拎,新大字典,-
拎,大字源,-
拎,大漢語林,3930
挖,大漢和辞典,12070
挖,日本語漢字辞典,4002
挖,新大字典,5551
挖,大字源,3344
挖,大漢語林,3931
拽,大漢和辞典,12013
拽,日本語漢字辞典,4730
拽,新大字典,5532
拽,大字源,3313
拽,大漢語林,3934
捙,大漢和辞典,12166
捙,日本語漢字辞典,4048
捙,新大字典,-
捙,大字源,-
捙,大漢語林,-
挄,大漢和辞典,12029
挄,日本語漢字辞典,-
挄,新大字典,-
挄,大字源,-
挄,大漢語林,3937
挍,大漢和辞典,12050
挍,日本語漢字辞典,4023
挍,新大字典,5546
挍,大字源,3325
挍,大漢語林,3944
拫,大漢和辞典,11987
拫,日本語漢字辞典,-
拫,新大字典,5514
拫,大字源,3327
拫,大漢語林,-
㧗,大漢和辞典,11949
㧗,日本語漢字辞典,-
㧗,新大字典,5485
㧗,大字源,-
㧗,大漢語林,-
抍,大漢和辞典,11879
抍,日本語漢字辞典,4032
抍,新大字典,5438
抍,大字源,3244
抍,大漢語林,3855
拴,大漢和辞典,12000
拴,日本語漢字辞典,4034
拴,新大字典,5524
拴,大字源,-
拴,大漢語林,3954
挓,大漢和辞典,12060
挓,日本語漢字辞典,-
挓,新大字典,-
挓,大字源,-
挓,大漢語林,3956
拸,大漢和辞典,12008
拸,日本語漢字辞典,4039
拸,新大字典,5529
拸,大字源,3339
拸,大漢語林,3957
挃,大漢和辞典,12025
挃,日本語漢字辞典,4040
挃,新大字典,5538
挃,大字源,3340
挃,大漢語林,3958
挏,大漢和辞典,12052
挏,日本語漢字辞典,-
挏,新大字典,5548
挏,大字源,3342
挏,大漢語林,-
挘,大漢和辞典,12081
挘,日本語漢字辞典,4044
挘,新大字典,5553
挘,大字源,3346
挘,大漢語林,3962
捔,大漢和辞典,12156
捔,日本語漢字辞典,4050
捔,新大字典,5593
捔,大字源,3349
捔,大漢語林,3965
挶,大漢和辞典,12102
挶,日本語漢字辞典,4053
挶,新大字典,5565
挶,大字源,3354
挶,大漢語林,3969
捄,大漢和辞典,12127
捄,日本語漢字辞典,4052
捄,新大字典,5577
捄,大字源,3352
捄,大漢語林,3968
捃,大漢和辞典,12125
捃,日本語漢字辞典,4054
捃,新大字典,5576
捃,大字源,3355
捃,大漢語林,3970
捂,大漢和辞典,12124
捂,日本語漢字辞典,4057
捂,新大字典,5575
捂,大字源,3356
捂,大漢語林,3971
捁,大漢和辞典,12123
捁,日本語漢字辞典,4058
捁,新大字典,5574
捁,大字源,3357
捁,大漢語林,3972
挭,大漢和辞典,12090
挭,日本語漢字辞典,-
挭,新大字典,-
挭,大字源,-
挭,大漢語林,3973
捆,大漢和辞典,12131
捆,日本語漢字辞典,4059
捆,新大字典,5579
捆,大字源,3358
捆,大漢語林,3974
挋,大漢和辞典,12045
挋,日本語漢字辞典,-
挋,新大字典,5544
挋,大字源,3335
挋,大漢語林,3980
捒,大漢和辞典,12154
捒,日本語漢字辞典,-
捒,新大字典,5591
捒,大字源,-
捒,大漢語林,3978
捘,大漢和辞典,12161
捘,日本語漢字辞典,4062
捘,新大字典,5596
捘,大字源,3360
捘,大漢語林,3976
捎,大漢和辞典,12148
捎,日本語漢字辞典,4063
捎,新大字典,5588
捎,大字源,3361
捎,大漢語林,3977
挼,大漢和辞典,12109
挼,日本語漢字辞典,4075
挼,新大字典,5569
挼,大字源,3367
挼,大漢語林,3987
挻,大漢和辞典,12107
挻,日本語漢字辞典,4065
挻,新大字典,5568
挻,大字源,3363
挻,大漢語林,3981
摉,大漢和辞典,-
摉,日本語漢字辞典,-
摉,新大字典,-
摉,大字源,-
摉,大漢語林,-
揷,大漢和辞典,12346
揷,日本語漢字辞典,4067
揷,新大字典,5697
揷,大字源,3462
揷,大漢語林,4094
挪,大漢和辞典,12084
挪,日本語漢字辞典,4074
挪,新大字典,5557
挪,大字源,3368
挪,大漢語林,3988
挩,大漢和辞典,12083
挩,日本語漢字辞典,-
挩,新大字典,5556
挩,大字源,3369
挩,大漢語林,3989
捈,大漢和辞典,12135
捈,日本語漢字辞典,-
捈,新大字典,5581
捈,大字源,-
捈,大漢語林,-
捅,大漢和辞典,12130
捅,日本語漢字辞典,-
捅,新大字典,5578
捅,大字源,-
捅,大漢語林,-
揑,大漢和辞典,12345
揑,日本語漢字辞典,4083
揑,新大字典,5737
揑,大字源,3467
揑,大漢語林,4102
捀,大漢和辞典,12120
捀,日本語漢字辞典,-
捀,新大字典,-
捀,大字源,-
捀,大漢語林,-
捊,大漢和辞典,12139
捊,日本語漢字辞典,4088
捊,新大字典,5583
捊,大字源,-
捊,大漢語林,3995
抙,大漢和辞典,11892
抙,日本語漢字辞典,4089
抙,新大字典,-
抙,大字源,-
抙,大漢語林,-
挬,大漢和辞典,12089
挬,日本語漢字辞典,-
挬,新大字典,5559
挬,大字源,-
挬,大漢語林,-
挴,大漢和辞典,12099
挴,日本語漢字辞典,-
挴,新大字典,5564
挴,大字源,-
挴,大漢語林,-
挹,大漢和辞典,12105
挹,日本語漢字辞典,4091
挹,新大字典,5566
挹,大字源,3378
挹,大漢語林,3998
捋,大漢和辞典,12140
捋,日本語漢字辞典,4093
捋,新大字典,5584
捋,大字源,3379
捋,大漢語林,3999
掗,大漢和辞典,12263
掗,日本語漢字辞典,-
掗,新大字典,5643
掗,大字源,-
掗,大漢語林,-
捱,大漢和辞典,12207
捱,日本語漢字辞典,4098
捱,新大字典,5613
捱,大字源,-
捱,大漢語林,4006
掝,大漢和辞典,12269
掝,日本語漢字辞典,-
掝,新大字典,5649
掝,大字源,-
掝,大漢語林,-
捦,大漢和辞典,12183
捦,日本語漢字辞典,-
捦,新大字典,-
捦,大字源,3389
捦,大漢語林,4011
掜,大漢和辞典,12268
掜,日本語漢字辞典,-
掜,新大字典,5648
掜,大字源,3392
掜,大漢語林,-
掮,大漢和辞典,12308
掮,日本語漢字辞典,-
掮,新大字典,5669
掮,大字源,-
掮,大漢語林,4017
掆,大漢和辞典,12240
掆,日本語漢字辞典,4113
掆,新大字典,5630
掆,大字源,-
掆,大漢語林,-
掐,大漢和辞典,12253
掐,日本語漢字辞典,4114
掐,新大字典,5639
掐,大字源,3398
掐,大漢語林,4020
掯,大漢和辞典,12309
掯,日本語漢字辞典,-
掯,新大字典,5670
掯,大字源,-
掯,大漢語林,4019
掍,大漢和辞典,12249
掍,日本語漢字辞典,-
掍,新大字典,5636
掍,大字源,-
掍,大漢語林,-
擑,大漢和辞典,12815
擑,日本語漢字辞典,-
擑,新大字典,-
擑,大字源,-
擑,大漢語林,4217
掞,大漢和辞典,12270
掞,日本語漢字辞典,-
掞,新大字典,5650
掞,大字源,3383
掞,大漢語林,4003
掙,大漢和辞典,12265
掙,日本語漢字辞典,4131
掙,新大字典,5645
掙,大字源,-
掙,大漢語林,4034
捽,大漢和辞典,12225
捽,日本語漢字辞典,4136
捽,新大字典,5621
捽,大字源,3414
捽,大漢語林,4038
捼,大漢和辞典,12223
捼,日本語漢字辞典,4137
捼,新大字典,5620
捼,大字源,3415
捼,大漢語林,4039
㧻,大漢和辞典,12186
㧻,日本語漢字辞典,4138
㧻,新大字典,-
㧻,大字源,-
㧻,大漢語林,-
掁,大漢和辞典,12233
掁,日本語漢字辞典,-
掁,新大字典,5625
掁,大字源,-
掁,大漢語林,-
掦,大漢和辞典,12281
掦,日本語漢字辞典,-
掦,新大字典,-
掦,大字源,-
掦,大漢語林,4042
掇,大漢和辞典,12241
掇,日本語漢字辞典,4141
掇,新大字典,5631
掇,大字源,3418
掇,大漢語林,4043
捵,大漢和辞典,12214
捵,日本語漢字辞典,-
捵,新大字典,5615
捵,大字源,-
捵,大漢語林,4045
掂,大漢和辞典,12235
掂,日本語漢字辞典,-
掂,新大字典,5626
掂,大字源,-
掂,大漢語林,4044
掭,大漢和辞典,12307
掭,日本語漢字辞典,-
掭,新大字典,5668
掭,大字源,-
掭,大漢語林,4046
㧺,大漢和辞典,12185
㧺,日本語漢字辞典,-
㧺,新大字典,-
㧺,大字源,-
㧺,大漢語林,-
捸,大漢和辞典,12217
捸,日本語漢字辞典,-
捸,新大字典,-
捸,大字源,-
捸,大漢語林,4049
捭,大漢和辞典,12200
捭,日本語漢字辞典,4146
捭,新大字典,5610
捭,大字源,3424
捭,大漢語林,4053
掤,大漢和辞典,12279
掤,日本語漢字辞典,-
掤,新大字典,5659
掤,大字源,3425
掤,大漢語林,4054
捬,大漢和辞典,12198
捬,日本語漢字辞典,4151
捬,新大字典,5608
捬,大字源,3427
捬,大漢語林,4057
掊,大漢和辞典,12244
掊,日本語漢字辞典,4153
掊,新大字典,5634
掊,大字源,3429
掊,大漢語林,4058
拼,大漢和辞典,12012
拼,大漢和辞典,12236
拼,日本語漢字辞典,4042
拼,日本語漢字辞典,4043
拼,新大字典,5531
拼,大字源,-
拼,大漢語林,3960
掕,大漢和辞典,12260
掕,日本語漢字辞典,4157
掕,新大字典,-
掕,大字源,-
掕,大漢語林,4062
掚,大漢和辞典,12266
掚,日本語漢字辞典,-
掚,新大字典,5646
掚,大字源,-
掚,大漢語林,4063
掄,大漢和辞典,12238
掄,日本語漢字辞典,4160
掄,新大字典,5629
掄,大字源,3434
掄,大漢語林,4065
捥,大漢和辞典,12181
捥,日本語漢字辞典,4161
捥,新大字典,5601
捥,大字源,3435
捥,大漢語林,4066
揠,大漢和辞典,12363
揠,日本語漢字辞典,4164
揠,新大字典,5709
揠,大字源,3438
揠,大漢語林,4070
揜,大漢和辞典,12359
揜,日本語漢字辞典,4166
揜,新大字典,5707
揜,大字源,3442
揜,大漢語林,4073
揢,大漢和辞典,12367
揢,日本語漢字辞典,-
揢,新大字典,5712
揢,大字源,-
揢,大漢語林,-
揵,大漢和辞典,12409
揵,日本語漢字辞典,4174
揵,新大字典,5731
揵,大字源,3451
揵,大漢語林,4080
揈,大漢和辞典,12329
揈,日本語漢字辞典,-
揈,新大字典,5689
揈,大字源,3449
揈,大漢語林,4081
揸,大漢和辞典,12443
揸,日本語漢字辞典,-
揸,新大字典,-
揸,大字源,-
揸,大漢語林,4083
揌,大漢和辞典,12336
揌,日本語漢字辞典,-
揌,新大字典,5691
揌,大字源,-
揌,大漢語林,-
揓,大漢和辞典,12348
揓,日本語漢字辞典,-
揓,新大字典,-
揓,大字源,-
揓,大漢語林,4085
揪,大漢和辞典,12384
揪,日本語漢字辞典,-
揪,新大字典,5720
揪,大字源,-
揪,大漢語林,4086
揲,大漢和辞典,12403
揲,日本語漢字辞典,4180
揲,新大字典,5726
揲,大字源,3455
揲,大漢語林,4088
揳,大漢和辞典,12404
揳,日本語漢字辞典,4182
揳,新大字典,5727
揳,大字源,3456
揳,大漢語林,4089
㨎,大漢和辞典,12356
㨎,日本語漢字辞典,-
㨎,新大字典,5704
㨎,大字源,3459
㨎,大漢語林,-
揎,大漢和辞典,12338
揎,日本語漢字辞典,4185
揎,新大字典,5693
揎,大字源,3458
揎,大漢語林,4090
揕,大漢和辞典,12350
揕,日本語漢字辞典,4188
揕,新大字典,5699
揕,大字源,3463
揕,大漢語林,4096
揥,大漢和辞典,12379
揥,日本語漢字辞典,4190
揥,新大字典,5716
揥,大字源,3465
揥,大漢語林,4097
揁,大漢和辞典,12316
揁,日本語漢字辞典,-
揁,新大字典,-
揁,大字源,-
揁,大漢語林,4082
撘,大漢和辞典,12711
撘,日本語漢字辞典,4193
撘,新大字典,5882
撘,大字源,3561
撘,大漢語林,4197
揨,大漢和辞典,12382
揨,日本語漢字辞典,-
揨,新大字典,5717
揨,大字源,-
揨,大漢語林,-
揬,大漢和辞典,12388
揬,日本語漢字辞典,4194
揬,新大字典,-
揬,大字源,-
揬,大漢語林,4101
揹,大漢和辞典,12444
揹,日本語漢字辞典,-
揹,新大字典,-
揹,大字源,-
揹,大漢語林,4103
掽,大漢和辞典,12312
掽,日本語漢字辞典,4196
掽,新大字典,5681
掽,大字源,-
掽,大漢語林,4104
搹,大漢和辞典,12528
搹,日本語漢字辞典,-
搹,新大字典,5792
搹,大字源,-
搹,大漢語林,-
搕,大漢和辞典,12478
搕,日本語漢字辞典,-
搕,新大字典,5760
搕,大字源,-
搕,大漢語林,-
搵,大漢和辞典,12520
搵,日本語漢字辞典,-
搵,新大字典,5788
搵,大字源,-
搵,大漢語林,4112
搉,大漢和辞典,12451
搉,日本語漢字辞典,4203
搉,新大字典,5745
搉,大字源,3475
搉,大漢語林,4113
擕,大漢和辞典,12831
擕,日本語漢字辞典,4206
擕,新大字典,5942
擕,大字源,3583
擕,大漢語林,4177
搩,大漢和辞典,12504
搩,日本語漢字辞典,4231
搩,日本語漢字辞典,4232
搩,新大字典,-
搩,大字源,-
搩,大漢語林,4116
搞,大漢和辞典,12489
搞,日本語漢字辞典,4211
搞,新大字典,5768
搞,大字源,-
搞,大漢語林,4117
搰,大漢和辞典,12511
搰,日本語漢字辞典,4212
搰,新大字典,5784
搰,大字源,3479
搰,大漢語林,4119
搠,大漢和辞典,12491
搠,日本語漢字辞典,-
搠,新大字典,-
搠,大字源,-
搠,大漢語林,4122
搘,大漢和辞典,12481
搘,日本語漢字辞典,4215
搘,新大字典,5763
搘,大字源,3482
搘,大漢語林,4123
搢,大漢和辞典,12494
搢,日本語漢字辞典,4218
搢,日本語漢字辞典,4219
搢,新大字典,5770
搢,新大字典,5771
搢,大字源,3485
搢,大字源,3486
搢,大漢語林,4126
搊,大漢和辞典,12453
搊,日本語漢字辞典,4217
搊,新大字典,5746
搊,大字源,3484
搊,大漢語林,4125
搧,大漢和辞典,12502
搧,日本語漢字辞典,-
搧,新大字典,5777
搧,大字源,-
搧,大漢語林,-
㨛,大漢和辞典,12454
㨛,日本語漢字辞典,-
㨛,新大字典,5747
㨛,大字源,-
㨛,大漢語林,-
搽,大漢和辞典,-
搽,日本語漢字辞典,4186
搽,新大字典,5797
搽,大字源,-
搽,大漢語林,4132
搋,大漢和辞典,12457
搋,日本語漢字辞典,-
搋,新大字典,5749
搋,大字源,-
搋,大漢語林,-
㨖,大漢和辞典,12411
㨖,日本語漢字辞典,4229
㨖,新大字典,5732
㨖,大字源,-
㨖,大漢語林,-
搐,大漢和辞典,12472
搐,日本語漢字辞典,4230
搐,新大字典,5756
搐,大字源,-
搐,大漢語林,4134
搥,大漢和辞典,12498
搥,日本語漢字辞典,4234
搥,新大字典,5774
搥,大字源,3492
搥,大漢語林,4133
搌,大漢和辞典,12458
搌,日本語漢字辞典,-
搌,新大字典,5750
搌,大字源,-
搌,大漢語林,-
搷,大漢和辞典,12526
搷,日本語漢字辞典,-
搷,新大字典,5791
搷,大字源,-
搷,大漢語林,-
搯,大漢和辞典,12510
搯,日本語漢字辞典,4238
搯,新大字典,5783
搯,大字源,3496
搯,大漢語林,4138
搪,大漢和辞典,12505
搪,日本語漢字辞典,4237
搪,新大字典,5779
搪,大字源,3495
搪,大漢語林,4135
搣,大漢和辞典,12495
搣,日本語漢字辞典,-
搣,新大字典,5772
搣,大字源,-
搣,大漢語林,-
搒,大漢和辞典,12474
搒,日本語漢字辞典,4241
搒,日本語漢字辞典,4242
搒,新大字典,5757
搒,大字源,3502
搒,大漢語林,4141
搤,大漢和辞典,12497
搤,日本語漢字辞典,4249
搤,新大字典,5773
搤,大字源,3503
搤,大漢語林,4142
搚,大漢和辞典,12483
搚,日本語漢字辞典,-
搚,新大字典,5764
搚,大字源,-
搚,大漢語林,4114
摡,大漢和辞典,12597
摡,日本語漢字辞典,-
摡,新大字典,5824
摡,大字源,3505
摡,大漢語林,4143
摜,大漢和辞典,12591
摜,日本語漢字辞典,-
摜,新大字典,5819
摜,大字源,3508
摜,大漢語林,4145
摳,大漢和辞典,12638
摳,日本語漢字辞典,4255
摳,新大字典,5843
摳,大字源,3513
摳,大漢語林,4147
摋,大漢和辞典,12558
摋,日本語漢字辞典,4258
摋,新大字典,5802
摋,大字源,3517
摋,大漢語林,4151
摻,大漢和辞典,12649
摻,日本語漢字辞典,4259
摻,新大字典,5853
摻,大字源,3518
摻,大漢語林,4152
摏,大漢和辞典,12565
摏,日本語漢字辞典,4261
摏,新大字典,5806
摏,大字源,3521
摏,大漢語林,4154
摭,大漢和辞典,12624
摭,日本語漢字辞典,4264
摭,新大字典,5836
摭,大字源,3522
摭,大漢語林,4156
摐,大漢和辞典,12566
摐,日本語漢字辞典,-
摐,新大字典,5807
摐,大字源,3523
摐,大漢語林,4158
摷,大漢和辞典,12643
摷,大漢和辞典,12846
摷,日本語漢字辞典,-
摷,新大字典,5847
摷,新大字典,5948
摷,大字源,-
摷,大漢語林,-
摔,大漢和辞典,12577
摔,日本語漢字辞典,-
摔,新大字典,5813
摔,大字源,-
摔,大漢語林,4153
摣,大漢和辞典,12601
摣,日本語漢字辞典,-
摣,新大字典,5826
摣,大字源,-
摣,大漢語林,4148
摕,大漢和辞典,12578
摕,日本語漢字辞典,-
摕,新大字典,5814
摕,大字源,-
摕,大漢語林,-
摛,大漢和辞典,12587
摛,日本語漢字辞典,4266
摛,新大字典,5818
摛,大字源,3525
摛,大漢語林,4160
攡,大漢和辞典,13026
攡,日本語漢字辞典,-
攡,新大字典,6047
攡,大字源,-
攡,大漢語林,-
摴,大漢和辞典,12639
摴,日本語漢字辞典,4267
摴,新大字典,5844
摴,大字源,3526
摴,大漢語林,4161
摚,大漢和辞典,12586
摚,日本語漢字辞典,4270
摚,新大字典,-
摚,大字源,-
摚,大漢語林,4163
摽,大漢和辞典,12651
摽,日本語漢字辞典,4271
摽,新大字典,5855
摽,大字源,3530
摽,大漢語林,4164
㨽,大漢和辞典,12655
㨽,日本語漢字辞典,4272
㨽,新大字典,5857
㨽,大字源,3531
㨽,大漢語林,-
摒,大漢和辞典,12575
摒,日本語漢字辞典,4273
摒,新大字典,5736
摒,大字源,-
摒,大漢語林,4165
摓,大漢和辞典,12576
摓,日本語漢字辞典,4274
摓,新大字典,5812
摓,大字源,3532
摓,大漢語林,4166
摞,大漢和辞典,12594
摞,日本語漢字辞典,-
摞,新大字典,5821
摞,大字源,-
摞,大漢語林,-
摙,大漢和辞典,12584
摙,日本語漢字辞典,-
摙,新大字典,5817
摙,大字源,-
摙,大漢語林,-
摟,大漢和辞典,12595
摟,日本語漢字辞典,4277
摟,新大字典,5822
摟,大字源,3537
摟,大漢語林,4168
摝,大漢和辞典,12593
摝,日本語漢字辞典,4278
摝,新大字典,5820
摝,大字源,3538
摝,大漢語林,4169
撎,大漢和辞典,12690
撎,日本語漢字辞典,-
撎,新大字典,5872
撎,大字源,3539
撎,大漢語林,4170
撊,大漢和辞典,12682
撊,日本語漢字辞典,4279
撊,新大字典,5867
撊,大字源,3540
撊,大漢語林,4172
撝,大漢和辞典,12716
撝,日本語漢字辞典,4280
撝,新大字典,5886
撝,大字源,3541
撝,大漢語林,4173
撌,大漢和辞典,12685
撌,日本語漢字辞典,-
撌,新大字典,5870
撌,大字源,-
撌,大漢語林,-
撟,大漢和辞典,12719
撟,日本語漢字辞典,4282
撟,新大字典,5888
撟,大字源,3542
撟,大漢語林,4175
撬,大漢和辞典,12746
撬,日本語漢字辞典,-
